/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_15_225.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_15_225.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_15_225.jpg,0,1,0,30.19027
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_15_320.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_15_320.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_15_320.jpg,-0.15,1,0,30.18421
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_15_413.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_15_413.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_15_413.jpg,0,1,0,30.19105
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_15_512.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_15_512.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_15_512.jpg,0,1,0,30.19018
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_15_607.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_15_607.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_15_607.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_15_702.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_15_702.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_15_702.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_15_797.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_15_797.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_15_797.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_15_887.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_15_887.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_15_887.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_15_983.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_15_983.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_15_983.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_16_073.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_16_073.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_16_073.jpg,-0.2,1,0,30.17982
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_16_167.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_16_167.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_16_167.jpg,0,1,0,30.19012
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_16_259.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_16_259.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_16_259.jpg,0,1,0,30.19028
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_16_352.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_16_352.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_16_352.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_16_444.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_16_444.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_16_444.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_16_539.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_16_539.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_16_539.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_16_636.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_16_636.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_16_636.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_16_733.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_16_733.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_16_733.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_16_829.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_16_829.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_16_829.jpg,-0.1,1,0,30.18766
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_16_926.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_16_926.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_16_926.jpg,0,1,0,30.19102
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_17_024.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_17_024.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_17_024.jpg,0,1,0,30.19019
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_17_120.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_17_120.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_17_120.jpg,0,1,0,30.19028
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_17_217.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_17_217.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_17_217.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_17_313.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_17_313.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_17_313.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_17_409.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_17_409.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_17_409.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_17_507.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_17_507.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_17_507.jpg,-0.25,1,0,30.17481
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_17_606.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_17_606.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_17_606.jpg,0,1,0,30.18909
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_17_699.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_17_699.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_17_699.jpg,0,1,0,30.18981
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_17_796.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_17_796.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_17_796.jpg,0,1,0,30.19025
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_17_891.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_17_891.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_17_891.jpg,0,1,0,30.19028
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_17_989.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_17_989.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_17_989.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_18_084.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_18_084.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_18_084.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_18_181.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_18_181.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_18_181.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_18_275.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_18_275.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_18_275.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_18_374.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_18_374.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_18_374.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_18_472.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_18_472.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_18_472.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_18_568.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_18_568.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_18_568.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_18_664.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_18_664.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_18_664.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_18_761.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_18_761.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_18_761.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_18_858.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_18_858.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_18_858.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_18_957.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_18_957.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_18_957.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_19_053.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_19_053.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_19_053.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_19_150.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_19_150.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_19_150.jpg,0,1,0,30.19027
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_19_249.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_19_249.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_19_249.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_19_347.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_19_347.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_19_347.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_19_446.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_19_446.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_19_446.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_19_540.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_19_540.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_19_540.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_19_637.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_19_637.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_19_637.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_19_736.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_19_736.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_19_736.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_19_834.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_19_834.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_19_834.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_19_937.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_19_937.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_19_937.jpg,-0.15,1,0,30.18423
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_20_034.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_20_034.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_20_034.jpg,-0.4,1,0,30.15755
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_20_135.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_20_135.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_20_135.jpg,0,1,0,30.18918
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_20_232.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_20_232.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_20_232.jpg,0,1,0,30.19009
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_20_325.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_20_325.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_20_325.jpg,0,1,0,30.19028
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_20_423.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_20_423.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_20_423.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_20_522.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_20_522.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_20_522.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_20_616.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_20_616.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_20_616.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_20_710.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_20_710.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_20_710.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_20_807.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_20_807.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_20_807.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_20_910.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_20_910.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_20_910.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_21_008.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_21_008.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_21_008.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_21_106.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_21_106.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_21_106.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_21_209.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_21_209.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_21_209.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_21_304.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_21_304.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_21_304.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_21_404.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_21_404.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_21_404.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_21_505.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_21_505.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_21_505.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_21_607.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_21_607.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_21_607.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_21_705.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_21_705.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_21_705.jpg,0,1,0,30.19032
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_21_804.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_21_804.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_21_804.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_21_903.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_21_903.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_21_903.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_22_001.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_22_001.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_22_001.jpg,0,1,0,30.19027
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_22_100.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_22_100.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_22_100.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_22_200.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_22_200.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_22_200.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_22_298.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_22_298.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_22_298.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_22_395.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_22_395.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_22_395.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_22_490.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_22_490.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_22_490.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_22_587.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_22_587.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_22_587.jpg,-0.25,1,0,30.17478
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_22_684.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_22_684.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_22_684.jpg,-0.5000001,1,0,30.14538
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_22_832.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_22_832.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_22_832.jpg,0,1,0,30.18939
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_22_936.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_22_936.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_22_936.jpg,0,1,0,30.19025
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_23_036.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_23_036.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_23_036.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_23_131.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_23_131.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_23_131.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_23_223.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_23_223.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_23_223.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_23_320.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_23_320.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_23_320.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_23_412.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_23_412.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_23_412.jpg,0,1,0,30.1903
